"";"Rank";"Altleta";"Pais";"Round1";"Round2";"RoundTotal";"Dez";"X";"Nove";"WorldRanking";"Prop.Dez";"Prop.X";"Prop.Nove";"Real";"PontosCombates";"RegLog.Prob";"Estimado"
"1";1;"KIM Woojin";"Korea";348;352;700;52;26;20;273250;0,72;0,36;0,25;1;0;0,989591211086455;1
"2";2;"ELLISON Brady";"USA";342;348;690;44;19;27;214500;0,61;0,26;0,34;1;175;0,942283910021855;1
"3";3;"PASQUALUCCI David";"Italy";337;348;685;40;11;29;101250;0,56;0,15;0,36;0;0;0,334031150110297;0
"4";4;"VAN DEN BERG Sjef";"Netherlands";347;337;684;42;11;24;217700;0,58;0,15;0,3;1;163;0,743804920881213;1
"5";5;"DAS Atanu";"India";337;346;683;39;17;29;118750;0,54;0,24;0,36;1;175;0,910209643029906;1
"6";6;"KU Bonchan";"Korea";341;340;681;36;16;33;234900;0,5;0,22;0,41;1;172;0,819472360824594;1
"7";7;"FURUKAWA Takaharu";"Japan";340;340;680;38;13;29;126250;0,53;0,18;0,36;0;159;0,641040085723291;1
"8";8;"VALLADONT Jean-Charles";"France";338;342;680;36;11;31;219750;0,5;0,15;0,39;0;160;0,604706994462062;1
"9";9;"WEI Chun-Heng";"Chinese Taipei";339;340;679;38;13;27;168750;0,53;0,18;0,34;1;0;0,387594350034013;0
"10";10;"RODRIGUEZ Juan I.";"Spain";342;336;678;39;12;27;99500;0,54;0,17;0,34;0;176;0,51052241328579;1
"11";11;"FLOTO Florian";"Germany";338;339;677;34;15;35;57000;0,47;0,21;0,44;0;173;0,601452613463984;1
"12";12;"LEE Seungyun";"Korea";337;339;676;35;8;31;204500;0,49;0,11;0,39;1;171;0,253125532715715;0
"13";13;"SOTO Ricardo";"Chile";332;343;675;36;8;30;43223;0,5;0,11;0,38;0;164;0,171547316037998;0
"14";14;"WORTH Taylor";"Australia";340;334;674;39;19;29;136700;0,54;0,26;0,36;1;168;0,426978949151711;1
"15";15;"GARRETT Zach";"USA";336;338;674;38;18;24;224500;0,53;0,25;0,3;1;172;0,818660264101767;1
"16";16;"NESPOLI Mauro";"Italy";338;333;671;33;8;29;166250;0,46;0,11;0,36;1;168;0,309633505169852;0
"17";17;"GU Xuesong";"PR China";336;334;670;35;11;26;87750;0,49;0,15;0,33;0;0;0,109351888864368;0
"18";18;"DUENAS Crispin";"Canada";339;330;669;33;11;29;126000;0,46;0,15;0,36;0;0;0,112026105046417;0
"19";19;"WANG Dapeng";"PR China";329;338;667;29;9;34;40500;0,4;0,13;0,43;0;0;0,0680148009767332;0
"20";20;"POTTS Alec";"Australia";329;337;666;37;13;21;44200;0,51;0,18;0,26;0;0;0,141511922889159;0
"21";21;"DANIEL Lucas";"France";330;336;666;24;5;43;111275;0,33;0,07;0,54;0;0;0,0149083160173024;0
"22";22;"MOHAMAD Khairul Anuar";"Malaysia";335;330;665;33;14;31;82250;0,46;0,19;0,39;0;0;0,0305434358267537;0
"23";23;"TYACK Ryan";"Australia";330;335;665;29;9;33;63775;0,4;0,13;0,41;0;0;0,0606499392673408;0
"24";24;"JANTSAN Gantugs";"Mongolia";334;330;664;33;12;28;43200;0,46;0,17;0,35;0;0;0,0440264214587561;0
"25";25;"RUBAN Viktor";"Ukraine";337;326;663;31;9;27;89750;0,43;0,13;0,34;0;0;0,063547918074557;0
"26";26;"NESTENG Baard";"Norway";330;333;663;30;10;28;69000;0,42;0,14;0,35;0;0;0,08291240466114;0
"27";27;"VAN DER VEN Rick";"Netherlands";334;329;663;28;7;32;211000;0,39;0,1;0,4;0;0;0,0370477873497213;0
"28";28;"BOARDMAN Ernesto";"Mexico";331;331;662;25;9;37;136250;0,35;0,13;0,46;1;0;0,0421290514638804;0
"29";29;"GAZOZ Mete";"Turkey";337;324;661;31;9;28;148000;0,43;0,13;0,35;0;0;0,0267336857484012;0
"30";30;"KAO Hao-Wen";"Chinese Taipei";329;332;661;25;12;34;97875;0,35;0,17;0,43;0;0;0,121129188739024;0
"31";31;"KAMINSKI Jake";"USA";333;327;660;30;7;27;108450;0,42;0,1;0,34;0;0;0,0220840193758929;0
"32";32;"XING Yu";"PR China";328;332;660;28;10;30;153900;0,39;0,14;0,38;0;0;0,0465291814620262;0
"33";33;"EGA AGATHA Riau";"Indonesia";330;330;660;26;7;33;101000;0,36;0,1;0,41;0;165;0,112076102897953;0
"34";34;"D’ALMEIDA Marcus";"Brazil";324;334;658;24;6;34;135000;0,33;0,08;0,43;0;0;0,0234709068338395;0
"35";35;"FERNANDEZ Antonio";"Spain";329;328;657;32;15;27;112400;0,44;0,21;0,34;0;166;0,0876076979603219;0
"36";36;"PLIHON Pierre";"France";332;325;657;24;7;36;80775;0,33;0,1;0,45;0;0;0,0143384765097344;0
"37";37;"PUENTES Adrian";"Cuba";334;322;656;27;10;28;39300;0,38;0,14;0,35;0;0;0,0411451890282817;0
"38";38;"HUSTON Patrick";"Great Britain";327;329;656;22;4;38;89000;0,31;0,06;0,48;0;0;0,0051564623237445;0
"39";39;"YU Guan-Lin";"Chinese Taipei";330;325;655;22;7;39;66150;0,31;0,1;0,49;0;0;0,00569338221725368;0
"40";40;"PURNAMA Hendra";"Indonesia";328;327;655;22;7;37;47700;0,31;0,1;0,46;0;0;0,0123607678824838;0
"41";41;"THAMWONG Witthaya";"Thailand";330;325;655;21;11;39;45400;0,29;0,15;0,49;0;168;0,0954066793942773;0
"42";42;"RAMAEKERS Robin";"Belgium";332;322;654;25;13;34;48000;0,35;0,18;0,43;0;0;0,0168821400274293;0
"43";43;"PILA Andres";"Colombia";325;329;654;25;9;34;55700;0,35;0,13;0,43;0;0;0,00726684625087273;0
"44";44;"ALVARINO GARCIA Miguel";"Spain";322;329;651;27;12;33;168875;0,38;0,17;0,41;0;0;0,00298733404250076;0
"45";45;"OLIVEIRA Bernardo";"Brazil";324;327;651;24;11;30;46850;0,33;0,15;0,38;0;0;0,0297569694147279;0
"46";46;"MALAVE Elias";"Venezuela";325;326;651;23;11;33;90000;0,32;0,15;0,41;0;0;0,0200468725564319;0
"47";47;"GALIAZZO Marco";"Italy";332;319;651;21;4;36;0;0,29;0,06;0,45;0;0;0,00479285432266609;0
"48";48;"DUZELBAYEV Sultan";"Kazakhstan";332;316;648;29;9;23;38900;0,4;0,13;0,29;0;0;0,00615458389351746;0
"49";49;"WIJAYA Muhammad";"Indonesia";327;320;647;23;9;30;23325;0,32;0,13;0,38;0;0;0,00869646058834067;0
"50";50;"KAMARUDDIN Haziq";"Malaysia";316;329;645;23;12;31;46450;0,32;0,17;0,39;0;0;0,00697515946898428;0
"51";51;"EL-NEMR Ahmed";"Egypt";321;323;644;20;5;33;32000;0,28;0,07;0,41;0;0;0,00247530633575276;0
"52";52;"PRILEPOV Anton";"Belarus";318;325;643;22;6;28;131900;0,31;0,08;0,35;0;0;0,00327755397012777;0
"53";53;"REZENDE XAVIER Daniel";"Brazil";318;321;639;19;6;31;43200;0,26;0,08;0,39;0;0;0,00210250755250214;0
"54";54;"PIIPPO Samuli";"Finland";317;319;636;19;6;30;58000;0,26;0,08;0,38;0;0;0,00103995466995572;0
"55";55;"NOR HASRIN Muhammad Akmal";"Malaysia";314;321;635;19;6;30;18950;0,26;0,08;0,38;0;0;0,000753952416559818;0
"56";56;"ELDER Robert";"Fiji";313;322;635;19;2;33;24650;0,26;0,03;0,41;0;0;0,000147130266577326;0
"57";57;"KOUASSI Rene Philippe";"Cote d Ivoire";315;319;634;22;8;25;13800;0,31;0,11;0,31;0;0;0,000857888737249265;0
"58";58;"DIELEMANS Mitch";"Netherlands";310;324;634;20;5;33;69900;0,28;0,07;0,41;0;0;9,92462868694759e-05;0
"59";59;"BALAZ Boris";"Slovakia";320;311;631;18;4;27;24200;0,25;0,06;0,34;0;0;0,000611828292620973;0
"60";60;"MUKTAN Jitbahadur";"Nepal";299;308;607;12;4;25;0;0,17;0,06;0,31;0;0;1,20574184278672e-05;0
"61";61;"JENSEN Arne";"Tonga";300;304;604;11;3;26;0;0,15;0,04;0,33;0;0;4,11919619228654e-06;0
"62";62;"DAVID Areneo";"Malawi";292;311;603;17;3;17;0;0,24;0,04;0,21;0;0;2,28999486122199e-06;0
"63";63;"EL GHRARI Ali";"Libya";286;282;568;11;3;21;0;0,15;0,04;0,26;0;0;2,36916321858073e-10;0
"64";64;"SUTHERLAND Gavin";"Zimbabwe";279;287;566;7;0;14;29000;0,1;0;0,18;0;0;3,33428133732434e-09;0
